Country or Area,Year,CO2,Methane,NitrousOxide
Belgium,1991,123382.0823,12178.67122,9940.160112
Belgium,1990,120309.3428,12215.1851,10072.88148
Bulgaria,2018,43551.59905,6753.665421,5239.787499
Bulgaria,2017,47505.16353,7001.139846,5342.273688
Bulgaria,2016,45353.72342,7213.214692,5359.998836
Bulgaria,2015,48194.27999,7450.421038,5035.811136
Bulgaria,2014,45169.32969,7459.824743,4925.232014
Bulgaria,2013,42649.50769,7564.695251,4463.951063
Bulgaria,2012,48349.00854,7686.28673,4066.365814
Bulgaria,2011,53178.04361,8056.328578,3991.728782
Bulgaria,2010,47862.93039,7844.178564,4337.751013
Bulgaria,2009,45773.77102,7877.059093,3854.564148
Bulgaria,2008,54079.55745,8180.575595,4247.36697
Bulgaria,2007,55740.84477,8406.993657,4013.35404
Bulgaria,2006,51895.21911,8501.912178,3975.633257
Bulgaria,2005,50656.42664,8808.961328,4449.012379
Bulgaria,2004,49570.73063,9281.170406,4612.455071
Bulgaria,2003,50509.66892,9898.421717,4010.521233
Bulgaria,2002,46258.57285,9459.666424,4177.034292
Bulgaria,2001,49014.13625,9326.837366,4247.140698
Bulgaria,2000,45305.0319,10068.64808,4166.833753
Bulgaria,1999,46369.9838,10218.33335,4093.25579
Bulgaria,1998,53275.21705,10729.11278,3930.764835
Bulgaria,1997,55861.26939,11325.21477,4766.532953
Bulgaria,1996,58108.01972,11653.21318,5010.644563
Bulgaria,1995,57716.36593,11744.35733,5145.587988
Bulgaria,1994,56083.52661,11703.38221,5314.776258
Bulgaria,1993,57675.63719,13597.77477,5464.441173
Bulgaria,1992,57010.43204,14661.37415,6051.116493
Bulgaria,1991,61232.59673,14946.89968,7166.472852
Bulgaria,1990,76698.97508,15936.76897,9154.901494
Canada,2018,586504.6345,91424.11113,37944.54241
Canada,2017,572834.3894,91893.04174,36556.52674
Canada,2016,564032.53,92507.15905,37239.84535
Canada,2015,575906.9386,95542.41621,36490.29021
Canada,2014,575942.1788,97277.553,35711.45785
Canada,2013,576327.0062,95502.21377,36918.90618
Canada,2012,569737.013,94060.47297,34988.37385
Canada,2011,566740.991,91386.64195,33610.40524
Canada,2010,555549.8495,91559.35782,33391.60871
Canada,2009,542549.5998,93922.014,34228.17368
Canada,2008,575586.908,100190.8317,37409.1818
Canada,2007,594220.5708,103092.8742,35662.6466
Canada,2006,570950.3809,104730.63,34931.9683
Canada,2005,576434.4638,105737.3318,37212.33088
Canada,2004,585703.098,107090.8911,38343.73467
Canada,2003,587178.1489,106786.298,36159.95365
Canada,2002,570844.7776,108324.7127,34692.80619
Canada,2001,564946.3981,110153.7347,34832.89285
Canada,2000,572162.1029,112024.2582,35852.66882
Canada,1999,549553.212,111548.902,36320.46507
Canada,1998,533639.7928,110472.3769,38492.86434
Canada,1997,524789.1668,109737.3139,42263.77952
Canada,1996,510736.6564,111229.5711,43528.07348
Canada,1995,494920.2548,107642.182,41412.65963
Canada,1994,482436.5787,103723.725,40876.98576
Canada,1993,467406.411,99891.59135,37921.07982
Canada,1992,467037.4201,96534.41389,37932.79565
Canada,1991,452494.7231,92223.15634,37379.77358
Canada,1990,462117.3511,90484.94758,38864.87949
Croatia,2018,17718.64557,3888.723172,1685.849982
Croatia,2017,18737.68904,4069.11115,1730.569882
Croatia,2016,18105.04378,4085.022604,1595.353355
Croatia,2015,17840.75069,3946.530644,1850.321768
Croatia,2014,17704.98528,3854.512355,1656.255249
Croatia,2013,18454.62201,3812.171822,1721.742167
Croatia,2012,19114.77903,4048.485231,2317.713064
Croatia,2011,20682.43924,4095.32989,2524.574076
Croatia,2010,21050.85968,4145.181079,2449.829242
Croatia,2009,21837.80144,4069.524033,2211.454806
Croatia,2008,23628.57773,3990.743468,2853.511258
Croatia,2007,24843.81244,3994.549011,2548.672706
Croatia,2006,23529.45374,3969.979979,2494.859599
Croatia,2005,23330.09858,3833.011918,2478.440368
Croatia,2004,22916.82796,3811.733803,2484.036605
Croatia,2003,23268.20988,3706.879437,2268.535569
Croatia,2002,21912.73687,3527.084128,2370.612387
Croatia,2001,20806.73597,3508.629806,2405.632146
Croatia,2000,19694.44821,3425.734223,2429.110137
Croatia,1999,20115.45544,3470.942561,2332.764982
Croatia,1998,19278.90348,3401.569192,2129.173487
Croatia,1997,18575.87868,3419.163313,2455.998614
Croatia,1996,17515.26635,3439.269833,2272.347296
Croatia,1995,16926.33577,3471.36939,2301.284001
Croatia,1994,16214.22219,3512.748568,2378.572883
Croatia,1993,16959.78057,3694.612889,2344.855653
Croatia,1992,16506.077,3776.106658,2745.002477
Croatia,1991,17182.30206,4234.888546,2756.146612
Croatia,1990,23329.24943,4382.440862,2913.469732
Cyprus,2018,7332.761853,884.5450661,296.9986448
Cyprus,2017,7515.688165,875.26306,295.5805381
Cyprus,2016,7368.227857,858.3736346,290.3995014
Cyprus,2015,6960.129496,832.4277216,283.0537118
Cyprus,2014,6934.591927,820.8414571,275.498496
Cyprus,2013,6554.364046,820.46419,280.1903459
Cyprus,2012,7234.89237,826.5208897,303.4130931
Cyprus,2011,7759.467718,837.1002533,308.5544081
Cyprus,2010,8089.011267,831.9147611,321.2071067
Cyprus,2009,8453.79757,824.0187532,304.3749506
Cyprus,2008,8707.253171,821.7132338,312.0377873
Cyprus,2007,8538.918326,823.4022272,324.3989937
Cyprus,2006,8223.174492,820.1893356,329.7296417
Cyprus,2005,8031.300674,818.5000376,316.7678931
Cyprus,2004,7840.938996,835.4931045,343.7119202
Cyprus,2003,7605.550626,840.2089161,382.3347443
Cyprus,2002,7210.778662,848.4138636,385.8903395
Cyprus,2001,7021.41201,824.1745799,381.5055556
Cyprus,2000,7145.880333,792.5176686,349.9683593
Cyprus,1999,6882.469707,776.0348059,364.0806722
Cyprus,1998,6614.649104,772.644644,372.4381164
Cyprus,1997,6321.030135,771.1799348,348.1813638
Cyprus,1996,6233.229775,766.9968211,354.3170687
Cyprus,1995,5882.266123,750.0740611,379.1570545
Cyprus,1994,6011.113228,728.9266898,337.3000486
Cyprus,1993,5766.974015,715.6928323,343.5961714
Cyprus,1992,5522.905619,691.2208493,324.3275741
Cyprus,1991,5146.608555,673.091968,293.7954132
Cyprus,1990,4656.893579,661.4322437,292.4899038
Czechia,2018,104411.2107,13154.94202,6072.341028
Czechia,2017,105641.7264,13280.20912,6420.312026
Czechia,2016,106629.0204,13478.71662,6503.630725
Czechia,2015,104815.3768,13943.87648,6172.239855
Czechia,2014,104049.8795,13878.47613,5770.808922
Czechia,2013,106427.4589,13879.72306,5670.861941
Czechia,2012,110955.1646,14460.43577,5894.467871
Czechia,2011,115060.2594,14477.98161,6039.31541
Czechia,2010,117500.7118,14445.96563,5401.228796
Czechia,2009,115193.7434,14245.74712,5523.502382
Czechia,2008,122941.3733,14594.55025,6367.465646
Czechia,2007,128264.3297,14472.8905,6293.718891
Czechia,2006,126449.4545,14907.95291,6236.994041
Czechia,2005,125671.9418,14675.19035,6358.150674
Czechia,2004,128113.8111,14302.90908,6545.5761
Czechia,2003,127382.8034,14724.33048,5862.671166
Czechia,2002,123895.6221,14713.11369,6331.089981
Czechia,2001,126957.5554,15134.84934,6729.454207
Czechia,2000,127066.454,15378.57872,6481.384195
Czechia,1999,116623.4283,16203.86966,6057.872864
Czechia,1998,125317.6692,16932.603,6255.128463
Czechia,1997,130733.0672,17618.1939,6371.217815
Czechia,1996,134962.5459,18026.76564,6399.903793
Czechia,1995,131608.2595,18174.54935,6640.723062
Czechia,1994,132376.1369,18598.24292,6344.625938
Czechia,1993,138637.2878,19715.84516,6459.261931
Czechia,1992,144619.022,20623.3195,7206.17716
Czechia,1991,148894.1274,21959.70669,8048.608589
Czechia,1990,164204.2057,23527.88976,9386.212652
Denmark,2018,36246.20482,7368.496141,5420.926593
Denmark,2017,36213.25228,7280.574435,5620.142757
Denmark,2016,38301.02449,7252.960969,5559.228488
Denmark,2015,36493.99485,7201.291066,5408.645147
Denmark,2014,38866.72865,7274.49979,5398.924494
Denmark,2013,43079.32934,7308.403902,5301.203999
Denmark,2012,41218.23567,7400.802488,5306.470021
Denmark,2011,45652.27883,7508.191531,5397.772266
Denmark,2010,50678.30619,7667.566784,5404.155643
Denmark,2009,50184.6892,7603.821664,5500.303056
Denmark,2008,52640.36629,7734.270565,5699.285068
Denmark,2007,56102.03543,7850.521005,5707.8716
Denmark,2006,60858.68535,7874.898219,5528.143596
Denmark,2005,52932.00069,7979.282415,5662.26021
Denmark,2004,56499.8132,8219.210385,6298.399793
Denmark,2003,62055.9328,8398.561877,6731.064541
Denmark,2002,56895.53887,8373.844693,6853.765417
Denmark,2001,57322.67871,8435.602367,6918.093443
Denmark,2000,55609.68554,8194.990099,7115.785388
Denmark,1999,59842.61911,8270.359348,7176.862364
Denmark,1998,62395.89236,8380.689088,7108.604913
Denmark,1997,66603.07504,8328.216081,7059.01525
Denmark,1996,75987.01221,8447.78742,7027.353557
Denmark,1995,62655.77257,8339.075153,7374.65471
Denmark,1994,65699.56566,8266.487329,7443.107376
Denmark,1993,61682.59609,8386.304967,7527.218926
Denmark,1992,59595.58858,8196.321346,7761.474165
Denmark,1991,65428.34553,8126.700764,8014.562399
Denmark,1990,54845.67448,7941.910315,8170.027594
Estonia,2018,17710.9527,1117.408941,912.1873845
Estonia,2017,18635.8722,1129.416774,923.8589343
Estonia,2016,17377.65031,1125.235182,899.4288644
Estonia,2015,15813.40444,1146.790789,924.097318
Estonia,2014,18755.94859,1181.297607,899.3090939
Estonia,2013,19551.95311,1216.180174,870.1436172
Estonia,2012,17684.97539,1218.326308,868.4172857
Estonia,2011,18855.12469,1200.646429,817.4228661
Estonia,2010,18784.96062,1243.701641,813.1304611
Estonia,2009,14339.00937,1222.712667,798.9618373
Estonia,2008,17668.11724,1207.164735,845.6417193
Estonia,2007,19838.5634,1222.51763,790.6553321
Estonia,2006,16208.80542,1206.180157,725.056891
Estonia,2005,16921.62025,1217.738898,736.8835501
Estonia,2004,17201.01278,1249.964911,734.356479
Estonia,2003,16937.23135,1231.974447,696.5116619
Estonia,2002,15090.48722,1229.502785,647.7276914
Estonia,2001,15576.73398,1273.097961,670.3455188
Estonia,2000,15244.18807,1238.025487,682.5744722
Estonia,1999,15653.3481,1199.276036,666.4322703
Estonia,1998,16817.24734,1288.110792,755.9298454
Estonia,1997,18317.27539,1329.172124,733.3792814
Estonia,1996,18759.52499,1275.41605,724.4236161
Estonia,1995,18048.82999,1261.98437,766.7567732
Estonia,1994,19734.04945,1301.620501,839.213723
Estonia,1993,18910.36138,1343.620617,930.7501165
Estonia,1992,24370.46197,1581.387307,1188.448351
Estonia,1991,33901.77483,1822.659346,1431.640672
Estonia,1990,36907.23754,1901.294089,1468.776969
European Union,2018,3432017.496,446029.3346,235383.8108
European Union,2017,3513036.182,452761.6314,240270.2433
European Union,2016,3500042.739,453520.7174,235792.5587
European Union,2015,3518768.001,459247.5459,236647.0763
European Union,2014,3480937.318,459501.6187,236197.2279
European Union,2013,3655077.462,466765.2709,233020.9986
European Union,2012,3745971.327,476423.3781,232607.8488
European Union,2011,3803658.29,480728.304,235137.5217
European Union,2010,3951411.914,490884.8979,239061.2673
European Union,2009,3832105.82,501782.2489,249087.0204
European Union,2008,4172947.613,514020.6551,265155.5477
European Union,2007,4272760.081,525152.3693,275383.0631
European Union,2006,4319665.139,533854.3668,274604.8768
European Union,2005,4313650.093,546372.7809,285768.8751
European Union,2004,4336433.661,558072.2362,292931.5932
European Union,2003,4324440.216,575652.2647,287321.8849
European Union,2002,4228876.175,583879.9074,289748.1803
European Union,2001,4243023.942,595314.223,301460.5137
European Union,2000,4177734.741,606071.4249,303953.144
European Union,1999,4158896.767,628325.2106,305081.2831
European Union,1998,4224534.866,640348.3606,325237.0723
European Union,1997,4227943.483,655916.7112,346965.725
European Union,1996,4317840.994,662074.4666,349939.0697
European Union,1995,4212988.597,665787.5908,343822.5396
European Union,1994,4169946.812,667016.3163,341241.7531
European Union,1993,4187802.391,683170.5649,338563.1875
European Union,1992,4271808.703,692025.167,348296.824
European Union,1991,4413593.528,707433.0564,362510.3818
European Union,1990,4466227.834,728946.9027,380749.4405
Finland,2018,45849.3494,4540.853818,4768.969797
Finland,2017,44673.06342,4605.279936,4819.597966
Finland,2016,47227.54757,4728.338861,4777.339906
Finland,2015,44113.71374,4856.615865,4764.81489
Finland,2014,47643.86328,4892.211429,4759.143499
Finland,2013,51750.95935,4989.555252,4699.461291
Finland,2012,51222.14666,5128.187197,4660.700748
Finland,2011,56665.65205,5183.202237,4668.632409
Finland,2010,64099.45132,5354.961516,4808.353369
Finland,2009,55924.36519,5296.737723,5202.25423
Finland,2008,58609.61855,5363.356001,6066.751665
Finland,2007,66760.303,5506.255289,5910.675072
Finland,2006,68384.42277,5638.586195,5841.135196
Finland,2005,57042.8982,5564.712129,6046.21923
Finland,2004,68960.75486,5813.206623,5956.18812
Finland,2003,72657.8208,5997.030902,5869.944566
Finland,2002,65059.79157,6202.635569,5737.954458
Finland,2001,62536.20599,6426.328807,5697.289266
Finland,2000,57038.24715,6561.350543,5801.014177
Finland,1999,58894.76995,6819.209755,5726.718681
Finland,1998,59373.25609,6992.46879,5777.648206
Finland,1997,62722.99242,7258.966425,5953.749087
Finland,1996,64062.40929,7341.617169,5939.949697
Finland,1995,58145.44311,7420.028523,5902.753686
Finland,1994,61716.20222,7627.47646,5765.754753
Finland,1993,56352.55307,7657.233061,5653.942278
Finland,1992,54285.52648,7617.081575,5487.999377
Finland,1991,55230.40408,7666.524321,5916.809023
Finland,1990,56971.87427,7684.616735,6356.061365
France,2018,338327.0964,56500.00421,40322.26059
France,2017,352178.9836,57378.98082,42013.07058
France,2016,347095.6246,57747.16519,40505.73688
France,2015,344096.9781,58308.52026,41567.8895
France,2014,339492.9158,58986.96668,41735.97067
France,2013,370548.9909,59160.69784,40515.58522
France,2012,368311.7726,59676.20803,40739.47356
France,2011,367051.0831,61006.37161,40527.3191
France,2010,393717.8185,62197.3556,41992.93497
France,2009,385421.5837,62456.82043,44248.76041
France,2008,401422.8699,63548.03864,45787.29342
France,2007,409033.4135,63494.3561,46566.48216
France,2006,419737.0202,63920.0744,46399.28331
France,2005,430528.2776,64652.8088,47689.11174
France,2004,427117.5765,65747.94524,48632.2692
France,2003,426145.7,67232.12028,50238.78934
France,2002,419347.5048,68315.59345,52126.00195
France,2001,424005.8505,70014.93442,54870.2918
France,2000,419232.283,70147.72118,55215.21886
France,1999,424600.5058,69778.22367,56292.75597
France,1998,428344.3552,69720.84428,62148.39397
France,1997,408989.959,69606.81784,68822.63363
France,1996,415941.0198,70710.22322,68891.33549
France,1995,400239.1154,71487.88944,67373.31559
France,1994,393368.8635,70887.15453,65846.09421
France,1993,397655.3637,70784.48292,65768.98047
France,1992,418231.0239,70409.64913,66582.50856
France,1991,428927.1067,70584.19183,66928.90738
France,1990,403307.2362,69877.29783,66380.58762
Germany,2018,755362.3425,52641.89152,35518.2864
Germany,2017,786654.5514,54738.29331,37540.9065
Germany,2016,800510.2885,55506.91694,37834.29941
Germany,2015,795816.3587,56767.55946,38667.06905
Germany,2014,792684.874,56991.08387,38050.34231
Germany,2013,831316.279,58219.38579,37406.73714
Germany,2012,813893.1208,58804.78546,36863.34195
Germany,2011,809426.9498,58067.16829,37539.20587
Germany,2010,832669.7351,59181.1997,36235.58391
Germany,2009,790195.7173,60184.94019,44221.49845
Germany,2008,854706.3344,62652.95688,45106.70497
Germany,2007,851383.3049,63569.2319,44707.95713
Germany,2006,877997.391,65595.35181,42827.00623
Germany,2005,866388.5487,69368.13724,43278.88178
Germany,2004,886965.9737,72528.79002,45209.79291
Germany,2003,900866.4054,77513.78501,43033.1248
Germany,2002,899821.0529,80969.34653,42368.96806
Germany,2001,916366.1352,85044.77204,43207.4573
Germany,2000,899780.1982,88605.55099,41763.05928
Germany,1999,895642.931,92729.80754,41707.07866
Germany,1998,923275.9087,93625.79773,45219.72
Germany,1997,931230.0701,98735.20616,57964.7357
Germany,1996,959124.1303,103245.922,60865.33618
Germany,1995,939176.7036,105613.3462,59500.65879
Germany,1994,939630.2793,108086.0872,60066.05707
Germany,1993,956233.1077,112044.5467,58959.56688
Germany,1992,965889.8128,111435.3808,61607.75552
Germany,1991,1014199.715,115019.1769,60357.53314
Germany,1990,1052348.544,121192.5054,62522.84457
Greece,2018,71797.8691,10091.07368,4284.879616
Greece,2017,74852.84589,10059.23071,4365.159286
Greece,2016,71368.36126,9804.960088,4302.036951
Greece,2015,74957.90491,10151.66491,4248.146742
Greece,2014,78659.79574,10323.79316,4310.798034
Greece,2013,81735.05364,10532.9005,4517.956913
Greece,2012,91430.0996,10772.70074,4817.296158
Greece,2011,94549.57729,10935.65713,5245.244371
Greece,2010,97361.50398,11068.167,5489.518174
Greece,2009,104354.7529,10861.70133,5291.306634
Greece,2008,111125.2416,11229.79512,5652.565512
Greece,2007,114592.3352,11326.62162,5892.648889
Greece,2006,112472.4375,11459.9027,5788.939401
Greece,2005,113930.9669,11382.3182,5957.518804
Greece,2004,109546.7492,11287.54005,6128.223227
Greece,2003,109089.7538,11261.48246,6122.614053
Greece,2002,105020.9566,11164.36019,6193.998465
Greece,2001,105385.7004,11055.62704,6235.901181
Greece,2000,102999.0259,11735.93999,6370.030507
Greece,1999,97958.37849,11753.05199,6592.30846
Greece,1998,98641.49937,11772.09154,6636.366286
Greece,1997,93820.93238,11548.54204,6713.920688
Greece,1996,89132.00774,11595.16038,6874.263843
Greece,1995,86979.09769,11427.50943,6702.683066
Greece,1994,86442.17683,11271.23841,6497.038861
Greece,1993,84296.3663,11151.48584,6614.091798
Greece,1992,84982.71063,11116.91583,7169.492593
Greece,1991,83401.12067,11040.95201,7327.432416
Greece,1990,83425.54815,11042.24356,7465.108717
Hungary,2018,49628.49098,7271.998101,4858.696508
Hungary,2017,49684.84716,7374.460022,4801.380661
Hungary,2016,47395.70981,7302.654626,4802.039702
Hungary,2015,46627.61335,7352.830504,4532.274058
Hungary,2014,43862.71109,7329.739986,4429.950702
Hungary,2013,43704.80549,7511.401071,4196.825096
Hungary,2012,46776.67814,7680.183557,3855.720618
Hungary,2011,50322.14566,7630.453369,3918.949857
Hungary,2010,52123.67804,7713.513941,3727.610917
Hungary,2009,51774.96572,7710.223175,3801.618549
Hungary,2008,57530.81504,7673.19028,4095.199748
Hungary,2007,58688.62595,7819.064687,4796.096656
Hungary,2006,59915.38109,7864.57922,5343.925142
Hungary,2005,60606.52733,8011.859672,5617.174834
Hungary,2004,60489.9171,8218.263223,5884.20696
Hungary,2003,61981.47137,8571.372287,5092.936743
Hungary,2002,59197.00465,8400.788229,5169.667467
Hungary,2001,60238.80093,8450.510212,5854.899767
Hungary,2000,58608.27487,8566.310146,5405.13244
Hungary,1999,61911.60213,8465.114031,5065.268934
Hungary,1998,61415.00109,8400.088324,5236.788929
Hungary,1997,61813.1392,8520.158586,5329.159282
Hungary,1996,63257.51983,8660.590619,5332.333747
Hungary,1995,61690.77388,8597.500627,4749.677951
Hungary,1994,61973.51167,9133.625057,5580.557078
Hungary,1993,63632.76198,9603.613091,4627.484808
Hungary,1992,62415.94192,10152.19333,4443.892453
Hungary,1991,69784.5192,11452.91498,5696.795802
Hungary,1990,73464.85382,11721.79571,8376.094385
Iceland,2018,3674.528506,630.020234,305.4746269
Iceland,2017,3614.873294,637.0508804,322.3612701
Iceland,2016,3497.538897,647.8977433,311.480172
Iceland,2015,3545.255164,656.4299505,313.2023112
Iceland,2014,3469.681871,650.4207487,331.0393919
Iceland,2013,3492.771725,638.5787114,302.443709
Iceland,2012,3502.885748,633.4337575,307.1505667
Iceland,2011,3510.638755,660.1924353,302.1034652
Iceland,2010,3660.124667,681.8610662,305.5082394
Iceland,2009,3740.179606,692.4971702,316.7326282
Iceland,2008,3824.940581,701.4643704,341.6759642
Iceland,2007,3512.098023,715.2314067,334.598961
Iceland,2006,3164.402791,708.776782,322.3222952
Iceland,2005,2985.968758,672.5615142,312.0970042
Iceland,2004,3116.887019,684.9670959,311.2300407
Iceland,2003,2994.552503,688.4114117,311.3998673
Iceland,2002,3000.522322,698.2021652,318.252073
Iceland,2001,2875.242235,691.7507663,344.0704548
Iceland,2000,2946.466864,680.2527339,349.1605233
Iceland,1999,2853.954925,680.6358916,369.9777234
Iceland,1998,2647.856127,672.763108,361.5062706
Iceland,1997,2627.513599,671.9669881,362.1290294
Iceland,1996,2532.042407,667.0343004,368.9442705
Iceland,1995,2476.699978,646.1329075,354.1681609
Iceland,1994,2373.296665,644.4344284,360.9975282
Iceland,1993,2432.162016,635.2638727,357.6254242
Iceland,1992,2274.267067,618.5983289,350.3583067
Iceland,1991,2128.40966,607.9519002,367.8564536
Iceland,1990,2247.802921,610.5889527,378.3967007
Ireland,2018,38803.39377,13984.98319,6953.701442
Ireland,2017,38910.19272,13991.90979,6748.962064
Ireland,2016,40029.83658,13678.8442,6465.798907
Ireland,2015,38545.33028,13290.14368,6354.993921
Ireland,2014,36785.32652,12966.84544,6356.316197
Ireland,2013,37235.30295,12672.86574,6536.820247
Ireland,2012,38209.59115,12336.88914,6097.938516
Ireland,2011,38052.2226,12037.56028,5938.673457
Ireland,2010,41747.9286,12070.12268,6345.585321
Ireland,2009,42179.53837,12322.58563,6092.477591
Ireland,2008,47366.2461,12676.40227,6265.733938
Ireland,2007,47665.12966,12879.57896,6322.830582
Ireland,2006,47603.93782,13544.42648,6497.749399
Ireland,2005,48155.53514,13581.8679,6762.021693
Ireland,2004,46166.92555,13904.70572,6915.685562
Ireland,2003,45683.96944,14865.76153,7011.958155
Ireland,2002,46081.98413,14264.94107,7123.927189
Ireland,2001,47607.41652,14363.82829,7468.007213
Ireland,2000,45248.99518,14338.18541,7958.071842
Ireland,1999,42440.07598,14933.19332,8268.92348
Ireland,1998,40708.84985,15436.3304,8512.690866
Ireland,1997,38805.23911,15208.40099,8091.588971
Ireland,1996,37469.14876,15239.2269,8199.479207
Ireland,1995,35852.66712,15000.47301,8084.724003
